"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"1","000e3646f96d6d68198f2fef6f0db5e774bfc69f",1,100,2,59,0,0,0,0,0,0
"2","000e3646f96d6d68198f2fef6f0db5e774bfc69f",2,100,9,1631,0,0,11,0,1.22222222222222,0
"3","000e3646f96d6d68198f2fef6f0db5e774bfc69f",4,100,18,7385,0,0,5,0,0.277777777777778,0
"4","000e3646f96d6d68198f2fef6f0db5e774bfc69f",5,100,14,175474,0,0,0,0,0,0
"5","000e3646f96d6d68198f2fef6f0db5e774bfc69f",7,100,42,32181,0,0,21,0,0.5,0
"6","000e3646f96d6d68198f2fef6f0db5e774bfc69f",8,100,58,346942,0,0,76,0,1.31034482758621,0
"7","000e3646f96d6d68198f2fef6f0db5e774bfc69f",9,87.5,9,8797,0,0,25,0,2.77777777777778,0
"8","002f4c9ac175f34c592cb93f709ad2f63665fbfb",0,33.3333333333333,4,902,0,0,0,0,0,0
"9","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",1,100,5,571,0,0,0,0,0,0
"10","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",2,100,7,128120,0,0,16,0,2.28571428571429,0
"11","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",4,100,4,457,0,0,7,0,1.75,0
"12","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",5,100,12,73824,1649,22,7,1.83333333333333,0.583333333333333,137.416666666667
"13","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",8,75,3,181,0,0,0,0,0,0
"14","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",9,-67.5,2,4910,0,0,0,0,0,0
"15","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",11,80,12,1783,0,0,0,0,0,0
"16","0077f44f0f89d5f030eb51aaedfe2d44c52a6935",14,40,8,1130,0,0,0,0,0,0
"17","0087e6afbb1337a327e3416d31049ccaf600b095",1,100,3,499,0,0,3,0,1,0
"18","0087e6afbb1337a327e3416d31049ccaf600b095",4,25,2,107,0,0,0,0,0,0
"19","0087e6afbb1337a327e3416d31049ccaf600b095",7,100,3,568,0,0,0,0,0,0
"20","0087e6afbb1337a327e3416d31049ccaf600b095",8,12.5,2,253975,0,0,0,0,0,0
"21","0087e6afbb1337a327e3416d31049ccaf600b095",9,2.5,2,83,0,0,0,0,0,0
"22","0087e6afbb1337a327e3416d31049ccaf600b095",11,100,3,652,0,0,0,0,0,0
"23","0087e6afbb1337a327e3416d31049ccaf600b095",14,37.3333333333333,7,8744,0,0,0,0,0,0
"24","0087e6afbb1337a327e3416d31049ccaf600b095",15,20,4,785,0,0,0,0,0,0
"25","00b4011fa2cad5669ff2ddbec5ab413735d992b6",0,16.6666666666667,4,317,0,0,0,0,0,0
"26","00b4011fa2cad5669ff2ddbec5ab413735d992b6",3,16.6666666666667,2,158,0,0,0,0,0,0
"27","00b4011fa2cad5669ff2ddbec5ab413735d992b6",4,100,7,1361,0,0,4,0,0.571428571428571,0
"28","00b4011fa2cad5669ff2ddbec5ab413735d992b6",5,100,5,951,0,0,2,0,0.4,0
"29","00be45318a6de9854fcc4f4ded799206953e4f79",3,20.8333333333333,3,440,0,0,0,0,0,0
"30","00c47853120cefbcda1d9d7d1fa65576819ddf29",1,100,9,2302,0,0,3,0,0.333333333333333,0
"31","00c47853120cefbcda1d9d7d1fa65576819ddf29",2,5,3,3527,0,0,3,0,1,0
"32","00c47853120cefbcda1d9d7d1fa65576819ddf29",5,15.5555555555556,2,162,0,0,0,0,0,0
"33","00c47853120cefbcda1d9d7d1fa65576819ddf29",7,14.2857142857143,2,138,0,0,0,0,0,0
"34","00c47853120cefbcda1d9d7d1fa65576819ddf29",9,32.5,8,26129,0,0,0,0,0,0
"35","00c47853120cefbcda1d9d7d1fa65576819ddf29",11,22.2222222222222,7,6136,0,0,0,0,0,0
"36","00c47853120cefbcda1d9d7d1fa65576819ddf29",14,40,6,1779,0,0,0,0,0,0
"37","00e2fc0d0020a048d7fedfebac914c1cf8e71a67",4,50,3,2340,0,0,0,0,0,0
"38","00e2fc0d0020a048d7fedfebac914c1cf8e71a67",7,100,6,737,0,0,3,0,0.5,0
"39","01412128412b3847419606f1ac550b40568748ad",0,16.6666666666667,4,2708,0,0,0,0,0,0
"40","01412128412b3847419606f1ac550b40568748ad",3,4.16666666666666,2,848,0,0,0,0,0,0
"41","01412128412b3847419606f1ac550b40568748ad",4,50,4,1458,0,0,0,0,0,0
"42","01412128412b3847419606f1ac550b40568748ad",5,100,7,9643,0,0,2,0,0.285714285714286,0
"43","01412128412b3847419606f1ac550b40568748ad",7,2.85714285714286,3,413,0,0,0,0,0,0
"44","0163922789abaa2a257f4b3bf5bfeed43e046aa5",0,22.2221692403158,4,612,0,0,2,0,0.5,0
"45","0163922789abaa2a257f4b3bf5bfeed43e046aa5",1,100,3,413,0,0,0,0,0,0
"46","0163922789abaa2a257f4b3bf5bfeed43e046aa5",3,20.8333333333333,6,1516,0,0,0,0,0,0
